"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40680","Verify navigation links are visible","Mobileqa Android Mobile Automation","2026-08-06","failed","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNavigationLinksVisibility"
"","32567","Verify special characters and unicode input handling","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testSpecialCharactersInput"
"","32602","Verify maximum length input handling","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testMaxLengthInput"
"","32590","Verify password field functionality","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testPasswordFieldInput"
"","32552","Verify rapid multiple login attempts","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testRapidLoginAttempts"
"","32644","Verify login with invalid credentials","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testInvalidCredentials"
"","97679","Verify forgot password link navigation","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testForgotPasswordNavigation"
"","32495","Verify numeric password input","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testNumericPasswordInput"
"","32586","Verify app state persistence after backgrounding","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testAppBackgroundingScenario"
"","32530","Verify keyboard interaction with email field","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmailFieldKeyboardInteraction"
"","32550","Verify email with special characters","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testEmailWithSpecialCharacters"
"","32578","Verify login with invalid email format","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testInvalidEmailFormat"
"","32540","Verify keyboard interaction with password field","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testPasswordFieldKeyboardInteraction"
"","40666","Verify all main UI elements are visible on login screen","Mobileqa Android Mobile Automation","2026-08-06","failed","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testMainUIElementsVisibility"
"","97675","Verify register link functionality","Mobileqa Android Mobile Automation","2026-08-06","broken","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testRegisterLinkClick"
"","30609","Verify footer links are visible","Mobileqa Android Mobile Automation","2026-08-06","failed","2026-08-06","com.mobileqa.tests.android.LoginTestAndroid","Android Login Tests","com.mobileqa.tests.android.LoginTestAndroid","testFooterLinksVisibility"
